Feature ID	Taxon	Confidence
4bd7ccd65904a06119fd9f95b9b44411	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Lysobacterales; f__Lysobacteraceae; g__Thermomonas	0.9691274832379876
fa3c5eace8efc3f888d016f44fb56e35	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__UCG-011; g__Incertae_Sedis	0.7611556498312345
0620f71f7286ada1cf97ac2bd7318647	d__Bacteria; p__Bacillota; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.9999997619424049
961bf05c67516df7ba77fa1cd524c966	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Micrococcales	0.7728869949020787
fb970a46c239662ea70a10812a411abe	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9999999851634841
8642559e214684ec534a455b5ae1cd7f	d__Bacteria; p__Myxococcota; c__Polyangiia; o__Polyangiales; f__Polyangiaceae; g__Pajaroellobacter	0.9999984694560797
7a27e282b5b5ff409af892cf57d4dc60	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Tepidisphaerales; f__WD2101_soil_group; g__Incertae_Sedis	0.9999999999906919
24112a10977f1859d9bd324bcae6fe7f	d__Eukaryota; p__Cnidaria; c__Myxozoa; o__Bivalvulida; f__Bivalvulida; g__Bivalvulida	0.7033350569497127
3e426417f28ea35e85046ec8c58ef599	d__Bacteria; p__RCP2-54; c__Incertae_Sedis; o__Incertae_Sedis; f__Incertae_Sedis; g__Incertae_Sedis	0.9999996495660685
6cd9db66aec3089d7986ad2e92ae48a6	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Micavibrionales; f__Incertae_Sedis; g__Incertae_Sedis	0.999991676990665
b573b51852dc7fc7a5efd2a8fc98bba1	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Terriglobales; f__Acidobacteriaceae_(Subgroup_1); g__Edaphobacter	0.9210361659479416
4f0b67b1b1991ef4994528ccc6a9f5a8	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9806453450379071
99d8b7d826aace93eebdd35ceafb0b5d	d__Bacteria; p__Acidobacteriota; c__Holophagae; o__Subgroup_7; f__Incertae_Sedis; g__Incertae_Sedis	0.9999989263572581
f3c3698e59f3469b3f172325f15d81fb	d__Bacteria; p__Myxococcota; c__Polyangiia; o__Haliangiales; f__Haliangiaceae; g__Incertae_Sedis	0.9847513680859933
9ab4b28ceddc45219b9526d7fe6a2906	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Elsterales; f__Incertae_Sedis; g__Incertae_Sedis	0.9367454628419424
fd40508aa928cf7c5ac7ac2b7e0f6858	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae	0.9138396836854162
3b0097d52b27f6077e09f25e1439db5a	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Beijerinckiaceae; g__Bosea	0.999999967081053
44469c6a5f9682e24d644fa929bcc068	d__Bacteria; p__Chloroflexota; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__UTCFX1	0.991014774400735
faf2fca6499fd9f629ea742ecc3850b6	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Alteromonadaceae; g__Rheinheimera	0.9999994956508964
c190f5858d2846a5ae9954838f0a75e5	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas	0.9948540261142081
0e54dbe488663565b1af3ebe40b48075	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas	0.9999919509447255
c6e875f2695c64395c6e3ae46d6650a9	d__Bacteria; p__Bacillota; c__Clostridia; o__Oscillospirales; f__[Eubacterium]_coprostanoligenes_group; g__Incertae_Sedis	0.9999990304886107
da4441629c60c2a0162c50fb89ee6ff2	d__Bacteria; p__Bacillota; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Sporomusaceae; g__Pelosinus	0.9999999968281514
5aa406e4633bb3ac1052af1a3cbb50a9	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria	0.9945044321812515
9a025591bb7003bfaf7b43cef9e76528	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Incertae_Sedis	0.9999996935475409
6ddb9c039885f2e263b7f75087e0d2e8	d__Bacteria; p__Bacillota	0.7322929245851187
aaafd26f583343c611fff68659fde355	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Bergeyella	0.9861814903128359
308d1786aa75ba666c84a7e464c6d9c6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga	0.9999730604964875
f385593e6f9ec9a800ac74f311b06efd	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Hoylesella	0.9911330326244301
03e4544186daec7ed88da4ae8cde142c	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia	0.8937864101553674
99616cd6224cf42b32f516e701c631b1	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.9990393839328252
cc28dc7e0cc95a8423a4a77d869d9277	d__Bacteria; p__Actinomycetota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Schaalia	0.9904917058809037
81fd2a7cb850897967a0cbd2e17cbc0d	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9927614435865181
7518bbfdbeb8cdb2865aefb9ffbbba7d	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia	0.9999987934482877
067df01b6553d35aa2afa7e57f33c6ae	d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Chloroplast; f__Incertae_Sedis; g__Incertae_Sedis	0.7101553999631078
